date,material_id,material_name,category,price,unit,source,provider,symbol,source_date,daily_change_pct,near_contract_price,dominant_contract_price,dom_basis_rate,notes
2026-05-07,lfp_cathode_proxy,磷酸铁锂正极材料（碳酸锂代理）,电池正极材料,193000.0,元/吨,碳酸锂价格代理,derived_from,LC,2026-05-07,,193540.0,199060.0,0.03139896373057005,公开日度成交价稀疏，先用碳酸锂作为正极材料成本压力代理，同时建议补录电芯/正极供应商报价。
2026-05-08,lfp_cathode_proxy,磷酸铁锂正极材料（碳酸锂代理）,电池正极材料,190000.0,元/吨,碳酸锂价格代理,derived_from,LC,2026-05-08,,192000.0,196560.0,0.03452631578947374,公开日度成交价稀疏，先用碳酸锂作为正极材料成本压力代理，同时建议补录电芯/正极供应商报价。
2026-05-11,lfp_cathode_proxy,磷酸铁锂正极材料（碳酸锂代理）,电池正极材料,196000.0,元/吨,碳酸锂价格代理,derived_from,LC,2026-05-11,,200520.0,205020.0,0.04602040816326536,公开日度成交价稀疏，先用碳酸锂作为正极材料成本压力代理，同时建议补录电芯/正极供应商报价。
2026-05-12,lfp_cathode_proxy,磷酸铁锂正极材料（碳酸锂代理）,电池正极材料,199000.0,元/吨,碳酸锂价格代理,derived_from,LC,2026-05-12,,200140.0,205260.0,0.031457286432160725,公开日度成交价稀疏，先用碳酸锂作为正极材料成本压力代理，同时建议补录电芯/正极供应商报价。
2026-05-13,lfp_cathode_proxy,磷酸铁锂正极材料（碳酸锂代理）,电池正极材料,195000.0,元/吨,碳酸锂价格代理,derived_from,LC,2026-05-13,,193060.0,201960.0,0.03569230769230769,公开日度成交价稀疏，先用碳酸锂作为正极材料成本压力代理，同时建议补录电芯/正极供应商报价。
2026-05-14,lfp_cathode_proxy,磷酸铁锂正极材料（碳酸锂代理）,电池正极材料,192000.0,元/吨,碳酸锂价格代理,derived_from,LC,2026-05-14,,186380.0,191760.0,-0.0012499999999999734,公开日度成交价稀疏，先用碳酸锂作为正极材料成本压力代理，同时建议补录电芯/正极供应商报价。
2026-05-15,lfp_cathode_proxy,磷酸铁锂正极材料（碳酸锂代理）,电池正极材料,191000.0,元/吨,碳酸锂价格代理,derived_from,LC,2026-05-15,,184000.0,188800.0,-0.011518324607329822,公开日度成交价稀疏，先用碳酸锂作为正极材料成本压力代理，同时建议补录电芯/正极供应商报价。
2026-05-18,lfp_cathode_proxy,磷酸铁锂正极材料（碳酸锂代理）,电池正极材料,190000.0,元/吨,碳酸锂价格代理,derived_from,LC,2026-05-18,,188000.0,192180.0,0.011473684210526303,公开日度成交价稀疏，先用碳酸锂作为正极材料成本压力代理，同时建议补录电芯/正极供应商报价。
2026-05-19,lfp_cathode_proxy,磷酸铁锂正极材料（碳酸锂代理）,电池正极材料,184000.0,元/吨,碳酸锂价格代理,derived_from,LC,2026-05-19,,179500.0,184400.0,0.0021739130434783593,公开日度成交价稀疏，先用碳酸锂作为正极材料成本压力代理，同时建议补录电芯/正极供应商报价。
2026-05-20,lfp_cathode_proxy,磷酸铁锂正极材料（碳酸锂代理）,电池正极材料,179000.0,元/吨,碳酸锂价格代理,derived_from,LC,2026-05-20,,178640.0,183100.0,0.022905027932960786,公开日度成交价稀疏，先用碳酸锂作为正极材料成本压力代理，同时建议补录电芯/正极供应商报价。
2026-05-21,lfp_cathode_proxy,磷酸铁锂正极材料（碳酸锂代理）,电池正极材料,179000.0,元/吨,碳酸锂价格代理,derived_from,LC,2026-05-21,,173400.0,177600.0,-0.007821229050279377,公开日度成交价稀疏，先用碳酸锂作为正极材料成本压力代理，同时建议补录电芯/正极供应商报价。
2026-05-22,lfp_cathode_proxy,磷酸铁锂正极材料（碳酸锂代理）,电池正极材料,179000.0,元/吨,碳酸锂价格代理,derived_from,LC,2026-05-22,,179460.0,184460.0,0.030502793296089292,公开日度成交价稀疏，先用碳酸锂作为正极材料成本压力代理，同时建议补录电芯/正极供应商报价。
2026-05-25,lfp_cathode_proxy,磷酸铁锂正极材料（碳酸锂代理）,电池正极材料,180000.0,元/吨,碳酸锂价格代理,derived_from,LC,2026-05-25,,177020.0,181200.0,0.006666666666666599,公开日度成交价稀疏，先用碳酸锂作为正极材料成本压力代理，同时建议补录电芯/正极供应商报价。
2026-05-26,lfp_cathode_proxy,磷酸铁锂正极材料（碳酸锂代理）,电池正极材料,177000.0,元/吨,碳酸锂价格代理,derived_from,LC,2026-05-26,,171780.0,175960.0,-0.005875706214689247,公开日度成交价稀疏，先用碳酸锂作为正极材料成本压力代理，同时建议补录电芯/正极供应商报价。
2026-05-27,lfp_cathode_proxy,磷酸铁锂正极材料（碳酸锂代理）,电池正极材料,175000.0,元/吨,碳酸锂价格代理,derived_from,LC,2026-05-27,,168960.0,173000.0,-0.011428571428571455,公开日度成交价稀疏，先用碳酸锂作为正极材料成本压力代理，同时建议补录电芯/正极供应商报价。
2026-05-28,lfp_cathode_proxy,磷酸铁锂正极材料（碳酸锂代理）,电池正极材料,176000.0,元/吨,碳酸锂价格代理,derived_from,LC,2026-05-28,,174800.0,178860.0,0.016250000000000098,公开日度成交价稀疏，先用碳酸锂作为正极材料成本压力代理，同时建议补录电芯/正极供应商报价。
2026-05-29,lfp_cathode_proxy,磷酸铁锂正极材料（碳酸锂代理）,电池正极材料,178000.0,元/吨,碳酸锂价格代理,derived_from,LC,2026-05-29,,174600.0,179740.0,0.00977528089887647,公开日度成交价稀疏，先用碳酸锂作为正极材料成本压力代理，同时建议补录电芯/正极供应商报价。
2026-06-01,lfp_cathode_proxy,磷酸铁锂正极材料（碳酸锂代理）,电池正极材料,177000.0,元/吨,碳酸锂价格代理,derived_from,LC,2026-06-01,,174880.0,178900.0,0.010734463276836248,公开日度成交价稀疏，先用碳酸锂作为正极材料成本压力代理，同时建议补录电芯/正极供应商报价。
2026-06-02,lfp_cathode_proxy,磷酸铁锂正极材料（碳酸锂代理）,电池正极材料,174000.0,元/吨,碳酸锂价格代理,derived_from,LC,2026-06-02,,168300.0,172980.0,-0.00586206896551722,公开日度成交价稀疏，先用碳酸锂作为正极材料成本压力代理，同时建议补录电芯/正极供应商报价。
2026-06-03,lfp_cathode_proxy,磷酸铁锂正极材料（碳酸锂代理）,电池正极材料,170000.0,元/吨,碳酸锂价格代理,derived_from,LC,2026-06-03,,162080.0,166760.0,-0.019058823529411795,公开日度成交价稀疏，先用碳酸锂作为正极材料成本压力代理，同时建议补录电芯/正极供应商报价。
2026-06-04,lfp_cathode_proxy,磷酸铁锂正极材料（碳酸锂代理）,电池正极材料,166000.0,元/吨,碳酸锂价格代理,derived_from,LC,2026-06-04,,154760.0,160740.0,-0.03168674698795182,公开日度成交价稀疏，先用碳酸锂作为正极材料成本压力代理，同时建议补录电芯/正极供应商报价。
2026-06-05,lfp_cathode_proxy,磷酸铁锂正极材料（碳酸锂代理）,电池正极材料,160000.0,元/吨,碳酸锂价格代理,derived_from,LC,2026-06-05,,158820.0,164360.0,0.027249999999999996,公开日度成交价稀疏，先用碳酸锂作为正极材料成本压力代理，同时建议补录电芯/正极供应商报价。
2026-06-08,lfp_cathode_proxy,磷酸铁锂正极材料（碳酸锂代理）,电池正极材料,162000.0,元/吨,碳酸锂价格代理,derived_from,LC,2026-06-08,,158500.0,163340.0,0.008271604938271615,公开日度成交价稀疏，先用碳酸锂作为正极材料成本压力代理，同时建议补录电芯/正极供应商报价。
2026-06-09,lfp_cathode_proxy,磷酸铁锂正极材料（碳酸锂代理）,电池正极材料,162000.0,元/吨,碳酸锂价格代理,derived_from,LC,2026-06-09,,162800.0,168460.0,0.039876543209876436,公开日度成交价稀疏，先用碳酸锂作为正极材料成本压力代理，同时建议补录电芯/正极供应商报价。
2026-06-10,lfp_cathode_proxy,磷酸铁锂正极材料（碳酸锂代理）,电池正极材料,164000.0,元/吨,碳酸锂价格代理,derived_from,LC,2026-06-10,,162860.0,167400.0,0.02073170731707319,公开日度成交价稀疏，先用碳酸锂作为正极材料成本压力代理，同时建议补录电芯/正极供应商报价。
2026-06-11,lfp_cathode_proxy,磷酸铁锂正极材料（碳酸锂代理）,电池正极材料,167000.0,元/吨,碳酸锂价格代理,derived_from,LC,2026-06-11,,169000.0,174600.0,0.045508982035928236,公开日度成交价稀疏，先用碳酸锂作为正极材料成本压力代理，同时建议补录电芯/正极供应商报价。
2026-06-12,lfp_cathode_proxy,磷酸铁锂正极材料（碳酸锂代理）,电池正极材料,172000.0,元/吨,碳酸锂价格代理,derived_from,LC,2026-06-12,,172800.0,175300.0,0.019186046511627808,公开日度成交价稀疏，先用碳酸锂作为正极材料成本压力代理，同时建议补录电芯/正极供应商报价。
2024-01-02,lithium_carbonate,碳酸锂,电池上游材料,103200.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2024-01-02,,102450.0,108350.0,0.049903100775193776,
2024-01-03,lithium_carbonate,碳酸锂,电池上游材料,103000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2024-01-03,,102600.0,106600.0,0.03495145631067964,
2024-01-04,lithium_carbonate,碳酸锂,电池上游材料,103000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2024-01-04,,96150.0,100450.0,-0.02475728155339807,
2024-01-05,lithium_carbonate,碳酸锂,电池上游材料,103000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2024-01-05,,93500.0,98650.0,-0.04223300970873789,
2024-01-08,lithium_carbonate,碳酸锂,电池上游材料,103000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2024-01-08,,91400.0,97200.0,-0.05631067961165048,
2024-01-09,lithium_carbonate,碳酸锂,电池上游材料,103000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2024-01-09,,94200.0,98950.0,-0.03932038834951457,
2024-01-10,lithium_carbonate,碳酸锂,电池上游材料,103000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2024-01-10,,93000.0,97900.0,-0.04951456310679614,
2024-01-11,lithium_carbonate,碳酸锂,电池上游材料,101000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2024-01-11,,98500.0,104700.0,0.036633663366336666,
2024-01-12,lithium_carbonate,碳酸锂,电池上游材料,101000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2024-01-12,,97400.0,102850.0,0.018316831683168333,
2024-01-15,lithium_carbonate,碳酸锂,电池上游材料,101000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2024-01-15,,96800.0,101950.0,0.009405940594059414,
2024-01-16,lithium_carbonate,碳酸锂,电池上游材料,101000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2024-01-16,,98400.0,104150.0,0.031188118811881216,
2024-01-17,lithium_carbonate,碳酸锂,电池上游材料,101000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2024-01-17,,97000.0,101750.0,0.007425742574257432,
2024-01-18,lithium_carbonate,碳酸锂,电池上游材料,101000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2024-01-18,,97550.0,102400.0,0.013861386138613874,
2024-01-19,lithium_carbonate,碳酸锂,电池上游材料,101000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2024-01-19,,96500.0,101400.0,0.003960396039603964,
2024-01-22,lithium_carbonate,碳酸锂,电池上游材料,101000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2024-01-22,,95000.0,99850.0,-0.011386138613861396,
2024-01-23,lithium_carbonate,碳酸锂,电池上游材料,101000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2024-01-23,,97500.0,102000.0,0.00990099009900991,
2024-01-24,lithium_carbonate,碳酸锂,电池上游材料,101000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2024-01-24,,97650.0,102350.0,0.013366336633663378,
2024-01-25,lithium_carbonate,碳酸锂,电池上游材料,100800.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2024-01-25,,97400.0,101350.0,0.005456349206349298,
2024-01-26,lithium_carbonate,碳酸锂,电池上游材料,100800.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2024-01-26,,96500.0,100650.0,-0.0014880952380952328,
2024-01-29,lithium_carbonate,碳酸锂,电池上游材料,100800.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2024-01-29,,97500.0,101950.0,0.01140873015873023,
2024-01-30,lithium_carbonate,碳酸锂,电池上游材料,100800.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2024-01-30,,97050.0,101000.0,0.001984126984126977,
2024-01-31,lithium_carbonate,碳酸锂,电池上游材料,100800.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2024-01-31,,95500.0,99150.0,-0.016369047619047672,
2024-02-01,lithium_carbonate,碳酸锂,电池上游材料,100800.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2024-02-01,,96000.0,99600.0,-0.011904761904761862,
2024-02-02,lithium_carbonate,碳酸锂,电池上游材料,100800.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2024-02-02,,95800.0,100150.0,-0.0064484126984126755,
2024-02-05,lithium_carbonate,碳酸锂,电池上游材料,100800.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2024-02-05,,96300.0,100450.0,-0.00347222222222221,
2024-02-06,lithium_carbonate,碳酸锂,电池上游材料,100800.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2024-02-06,,95250.0,97150.0,-0.03621031746031744,
2024-02-07,lithium_carbonate,碳酸锂,电池上游材料,100800.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2024-02-07,,93800.0,97650.0,-0.03125,
2024-02-08,lithium_carbonate,碳酸锂,电池上游材料,100800.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2024-02-08,,92250.0,96300.0,-0.044642857142857095,
2024-02-19,lithium_carbonate,碳酸锂,电池上游材料,100800.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2024-02-19,,91200.0,94750.0,-0.06001984126984128,
2024-02-20,lithium_carbonate,碳酸锂,电池上游材料,100800.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2024-02-20,,90000.0,92800.0,-0.07936507936507942,
2024-02-21,lithium_carbonate,碳酸锂,电池上游材料,99400.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2024-02-21,,99250.0,96900.0,-0.02515090543259557,
2024-02-22,lithium_carbonate,碳酸锂,电池上游材料,99000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2024-02-22,,94650.0,97650.0,-0.013636363636363669,
2024-02-23,lithium_carbonate,碳酸锂,电池上游材料,99000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2024-02-23,,97600.0,101800.0,0.028282828282828243,
2024-02-26,lithium_carbonate,碳酸锂,电池上游材料,100400.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2024-02-26,,98750.0,102300.0,0.018924302788844605,
2024-02-27,lithium_carbonate,碳酸锂,电池上游材料,100400.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2024-02-27,,102150.0,106650.0,0.06225099601593631,
2024-02-28,lithium_carbonate,碳酸锂,电池上游材料,100400.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2024-02-28,,104450.0,108000.0,0.07569721115537842,
2024-02-29,lithium_carbonate,碳酸锂,电池上游材料,101200.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2024-02-29,,114500.0,119200.0,0.17786561264822143,
2024-03-01,lithium_carbonate,碳酸锂,电池上游材料,105400.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2024-03-01,,115700.0,119450.0,0.13330170777988615,
2024-03-04,lithium_carbonate,碳酸锂,电池上游材料,105400.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2024-03-04,,112000.0,117600.0,0.11574952561669827,
2024-03-05,lithium_carbonate,碳酸锂,电池上游材料,107400.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2024-03-05,,109100.0,111550.0,0.03864059590316571,
2024-03-06,lithium_carbonate,碳酸锂,电池上游材料,109400.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2024-03-06,,110500.0,114000.0,0.042047531992687404,
2024-03-07,lithium_carbonate,碳酸锂,电池上游材料,111400.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2024-03-07,,111150.0,113000.0,0.014362657091562037,
2024-03-08,lithium_carbonate,碳酸锂,电池上游材料,111400.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2024-03-08,,108700.0,113350.0,0.017504488330341017,
2024-03-11,lithium_carbonate,碳酸锂,电池上游材料,111400.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2024-03-11,,112300.0,116400.0,0.044883303411131115,
2024-03-12,lithium_carbonate,碳酸锂,电池上游材料,113400.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2024-03-12,,114800.0,119850.0,0.05687830687830697,
2024-03-13,lithium_carbonate,碳酸锂,电池上游材料,115400.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2024-03-13,,116300.0,118800.0,0.029462738301559765,
2024-03-14,lithium_carbonate,碳酸锂,电池上游材料,116600.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2024-03-14,,109550.0,112100.0,-0.038593481989708356,
2024-03-15,lithium_carbonate,碳酸锂,电池上游材料,116600.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2024-03-15,,114350.0,115050.0,-0.013293310463121766,
2024-03-18,lithium_carbonate,碳酸锂,电池上游材料,116600.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2024-03-18,,115750.0,116900.0,0.002572898799313883,
2024-03-19,lithium_carbonate,碳酸锂,电池上游材料,117600.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2024-03-19,,114000.0,114950.0,-0.02253401360544216,
2024-03-20,lithium_carbonate,碳酸锂,电池上游材料,118000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2024-03-20,,116200.0,117200.0,-0.006779661016949157,
2024-03-21,lithium_carbonate,碳酸锂,电池上游材料,118000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2024-03-21,,116400.0,117350.0,-0.005508474576271238,
2024-03-22,lithium_carbonate,碳酸锂,电池上游材料,118000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2024-03-22,,113500.0,114350.0,-0.030932203389830493,
2024-03-25,lithium_carbonate,碳酸锂,电池上游材料,118000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2024-03-25,,106500.0,107400.0,-0.0898305084745763,
2024-03-26,lithium_carbonate,碳酸锂,电池上游材料,118000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2024-03-26,,107250.0,108400.0,-0.08135593220338988,
2024-03-27,lithium_carbonate,碳酸锂,电池上游材料,117600.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2024-03-27,,107200.0,108400.0,-0.07823129251700678,
2024-03-28,lithium_carbonate,碳酸锂,电池上游材料,116000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2024-03-28,,107400.0,108500.0,-0.06465517241379315,
2024-03-29,lithium_carbonate,碳酸锂,电池上游材料,116000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2024-03-29,,105300.0,107050.0,-0.0771551724137931,
2024-04-01,lithium_carbonate,碳酸锂,电池上游材料,116000.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2024-04-01,,109900.0,112600.0,-0.02931034482758621,
2024-04-02,lithium_carbonate,碳酸锂,电池上游材料,116400.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2024-04-02,,110000.0,111000.0,-0.046391752577319534,
2024-04-03,lithium_carbonate,碳酸锂,电池上游材料,116800.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2024-04-03,,110500.0,111800.0,-0.042808219178082196,
2024-04-08,lithium_carbonate,碳酸锂,电池上游材料,116800.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2024-04-08,,113350.0,113500.0,-0.02825342465753422,
2024-04-09,lithium_carbonate,碳酸锂,电池上游材料,116800.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2024-04-09,,113000.0,114150.0,-0.022688356164383583,
2024-04-10,lithium_carbonate,碳酸锂,电池上游材料,116800.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2024-04-10,,114500.0,115950.0,-0.007277397260273988,
2024-04-11,lithium_carbonate,碳酸锂,电池上游材料,116800.0,元/吨,AKShare/生意社现货与期货,akshare_basis,LC,2024-04-11,,112000.0,112500.0,-0.03681506849315064,
